,Unnamed: 0,User,Tweet
5085,5085,JoeBiden,"The truth is Obamacare was, and is, a big deal. It covered 20 million additional Americans and protects over 100 million people with pre-existing conditions.

We can’t afford to tear it down. We should protect and build on it: https://t.co/IwFG48ED9h https://t.co/P6IWphrtSt"
5649,5649,stevewoz,Returning to scene of the crime! Checking out the view for possible retirement property. (@ Folsom State Prison (FSP)) http://t.co/PNyaXITt
2152,2152,JoeBiden,"""I believe that Americans have more in common than what divides us."" 

I couldn't agree more. What we need to do in both Alabama and Washington is to bring folks together. @DougJones knows that in his core. #DemConvention https://t.co/EIoZDW8ucw"
3340,3340,JoeBiden,"Everyone knows that we're facing a real crisis from the coronavirus. But do you know how we got here and what we need to do next? Ron Klain, former White House Ebola Response Coordinator, breaks it down for us: https://t.co/XRkIw2EzM4"
1017,1017,katyperry,That took incredible strength @genlinkowski &amp; @iamtravisfinlay you took us on a journey with those vocals 🙌🏼 GREAT performance  #AmericanIdol
4185,4185,katyperry,WTF SHE'S BACK AND BRINGING THE CRAZIEST 🔥 MY GIRL @MissyElliott https://t.co/7DjBdHpLuQ (dat video doe 💥💥💥)
36,36,JoeBiden,"While there’s still more work to do, we’re on track to cut the federal deficit by another $1.5 trillion by the end of this fiscal year—the biggest decline in a single year ever in American history."
4511,4511,katyperry,"After all the tapas, sangria &amp; Picasso, it's time to finally kick off the European section of #ThePrismaticWorldTour in..."
8623,8623,katyperry,@JungleJulia I signed ALL of them... hope your creamy dreams hv now come true. In celebration pls have a black sharpie bedazzled pink STAT!
1129,1129,stevewoz,Out here chasing storms. We may successfully find one tomorrow. (@ Fairfield Inn &amp; Suites By Marriott) https://t.co/eCJPDFKDdL
3966,3966,JoeBiden,"From day one, Donald Trump has been determined to roll back every environmental protection he could get his hands on.

At a time when the climate crisis is pushing our planet to the brink, we should strengthen protections — not weaken them. https://t.co/RPfnT2Fz9y"
1072,1072,stevewoz,"Talk: The Beginning of Online Search. (@ KeyPoint Credit Union - @keypointcu in Santa Clara, CA) https://t.co/Edct151QQn"
7759,7759,katyperry,"Drank Jean Paul Gaultier water & used pink rose scented bathroom tissue! Oh frenchies, you are TRES CHIC!"
8897,8897,katyperry,sublime's on the radio and I am munching on pinkberry. I love you california.
2704,2704,katyperry,6️⃣ days till #WITNESSTHETOUR 👁❗ https://t.co/LqhIRwE1L2
2747,2747,stevewoz,"Awaiting AA 619 from PHX to MEX. (@ Gate B11 in Phoenix, AZ) https://t.co/Xlj1sE7syx"
705,705,stevewoz,"373. Good room for our dogs. Too hot to stay outside. (@ JW Marriott Scottsdale @CamelbackInn Resort &amp; Spa in Scottsdale, AZ) https://t.co/7u8hedWvx4"
4969,4969,JoeBiden,"This is an important step by Walmart, but we must go further. If we want to end our gun violence epidemic, we must start by passing universal background checks and banning assault weapons and high-capacity magazines.

It's your turn to act, Senate Republicans. https://t.co/mQvtAJgRei"
6340,6340,JoeBiden,Find out if you can vote early in your state: http://t.co/2QQUInXH
8014,8014,katyperry,...California Girlzzzzzzzz! REPRESENT!
2402,2402,stevewoz,"Free EV charging here. (@ Idaho Falls Power in Idaho Falls, ID) https://t.co/LdknWSLtYh"
6240,6240,stevewoz,"I'm at IHOP (3730 Lake Tahoe Blvd, Sonora Ave., South Lake Tahoe) http://t.co/7fQlu11"
5114,5114,stevewoz,"I'm at Shannon Fire Station (Los Gatos, CA) http://t.co/6NE1eOAX"
1543,1543,katyperry,what a gentle qt king @tylergar_cia 🧡 #NeverReallyOver: https://t.co/JQBGXEM1Dq
127,127,stevewoz,Steve Wozniak - live with [70th Birthday Charity Concert] https://t.co/jNMEHEGiz0
4392,4392,JoeBiden,"Health care is a right. Every American should have the peace of mind that comes from access to affordable health care, and we can get there by protecting and building on Obamacare."
3026,3026,katyperry,🎟Become a verified fan and get the first shot at the best seats to #WITNESSTHETOUR #WITNESSKP🎟: https://t.co/jMnBU6cdza
3483,3483,katyperry,Leave a piece of your hair by the shrine pls. 🙏🏻 https://t.co/Lh0Ib77Qt3
5927,5927,stevewoz,"I'm at IHOP (5403 Stevens Creek Blvd, Santa Clara) http://t.co/puvuxmXv"
2825,2825,JoeBiden,I promise you this: A Biden Administration will listen to scientists and heed their advice — not silence them. https://t.co/hV4HPOmGDV
4687,4687,stevewoz,"I'm at Woz Home (Los Gatos, CA) http://t.co/oDPqXDL3"
5311,5311,JoeBiden,"Governor @RicardoRossello's comments are shameful. Hateful language should be given no safe harbor -- regardless of political title. The people of #PuertoRico will be heard, and they will decide who leads their government."
2524,2524,JoeBiden,"Mr. President, this pandemic isn't about you. It's about the health and well-being of the American people. https://t.co/uxRijdtTmj"
3087,3087,stevewoz,"UA 1047 from EWR to SFO. (@ Gate C92 in Newark, NJ) https://t.co/y6Q2H8O3fB"
1755,1755,stevewoz,"I'm at Woz Home in Los Gatos, CA https://t.co/irTi52pmhp"
3186,3186,stevewoz,Blood test diabetes related. (@ Quest Diagnostics) https://t.co/wE9eBBoCE6
4414,4414,katyperry,I never promised you a traditional Japanese garden 🌸🎎🌸 @ I miss you the most in Kyoto https://t.co/869DswfkfN
2741,2741,JoeBiden,"“I can’t breathe.”
 
George Floyd’s last words. But they didn’t die with him. They’re still being heard. They’re echoing across this nation.
 
It’s a wake-up call for all of us. https://t.co/q6kARnpJqU"
5173,5173,stevewoz,Dinner here after Oakland concert (Sarah Jaffe) cancelled due to illness. (@ Outback Steakhouse) http://t.co/vabhQkQP
5395,5395,stevewoz,Call me Steve Embalmer. (@ St Mary's Cemetery) http://t.co/TXCXUWY0
2624,2624,JoeBiden,"Donald Trump wants to style himself a wartime president against an invisible enemy — but he has surrendered the fight.

Instead of leading the charge to defeat this virus, he has waved the white flag and retreated."
7507,7507,katyperry,"Listening to Christmas music for a photo shoot today, is it too early?! #christmascomesealryinLDN..."
1167,1167,stevewoz,"Managers Fav, Marinara, Mizithra, Milk. The M's here. (@ The Old Spaghetti Factory - @oldspaghfactory) https://t.co/9VkGdFh2c3"
2635,2635,stevewoz,"AA 582 from BOS to PHX. (@ Gate B13 in Boston, MA) https://t.co/avqL7OiaHd"
3906,3906,stevewoz,Breakfast instead of dinner. (at @IHOP) http://t.co/4xjgmSlmyT
5854,5854,katyperry,Album! “@MsGraceValerie: New album or new single?☺ #KatyPerry http://t.co/VUOnEkBHAB”
4874,4874,JoeBiden,"There was only one candidate onstage who has the experience—from Scranton, PA, to the White House—to hit the ground running as President. And that candidate is Joe Biden. #DemDebate"
2982,2982,katyperry,I know nothing 👁
4493,4493,stevewoz,BA 285 from LHR (London Heathrow) to SFO (San Francisco) has arrived. (@ Baggage Claim Carousel 10) http://t.co/0WmA4t1aVT
5730,5730,stevewoz,Breakfast with Greg Galanos. (@ Southern Kitchen) http://t.co/5MBbSRqI
4857,4857,JoeBiden,"I’m speaking in Birmingham, Alabama, at the 16th St. Baptist Church memorial service. Join me in honoring those we lost: https://t.co/dsf88Ot9Ka"
3214,3214,stevewoz,Mmmmm. (@ Cinnabon - @hmshost) http://t.co/SCBkoLkiZH
3516,3516,JoeBiden,"Thank you, Arkansas! https://t.co/IUn2901eMw"
5909,5909,JoeBiden,Enough is enough is enough. Decent people have to take a stand. These are our children.
2700,2700,stevewoz,"First of 2 Tulsa speech events today. (@ The @MabeeCenter in Tulsa, OK) https://t.co/l8fhLe5woR"
5655,5655,stevewoz,The host is on a roll tonight. (@ Improv At Harveys) http://t.co/sGFm0wqY
4010,4010,katyperry,Thank you for celebrating my aesthetics ⚡️ https://t.co/2Wru3Bb2Qr
6455,6455,JoeBiden,"In 1994, then-Sen. Biden wrote a letter to an 8th grader—and changed his life. Check it out: http://t.co/sBTcge4Q"
1331,1331,JoeBiden,Shamar –– thank you for your continued support and words of wisdom. I can’t wait to see what you accomplish. https://t.co/3wajKF1Aui
3315,3315,stevewoz,Sharks. (at @STAPLESCenter for @SanJoseSharks vs @LAKings w/ 174 others) http://t.co/B8m9cCpedg
3326,3326,JoeBiden,"President Trump and Mitch McConnell are trying to put a corporate bailout ahead of families. It's simply wrong. We need to be focused on helping hardworking Americans, communities, and small businesses — not handing big corporations a blank check. https://t.co/tMBZm26h3y"
3122,3122,katyperry,"🚨ALERT🚨 House just voted to repeal the ACA &amp; ""defund"" @PPFA. Call your Senators to stop the bill→ https://t.co/ajUaoStvhP #IStandWithPP"
2650,2650,katyperry,prayer without action is powerless
2510,2510,JoeBiden,"Our nation was founded on a simple idea: We're all created equal. We've never lived up to it — but we've never stopped trying. This Independence Day, let's not just celebrate those words, let's commit to finally fulfill them. Happy #FourthOfJuly! https://t.co/1WrATlx8Xl"
5694,5694,stevewoz,"I just unlocked the ""You're not in Kansas Anymore"" badge on @foursquare! http://t.co/I03yI72e"
2328,2328,stevewoz,"Dinner after a speech. Filet as usual. (@ Nantucket Prime in Nantucket, MA) https://t.co/eA7ZIM0Bwo"
5197,5197,JoeBiden,"Joe Biden believes that women have a constitutional right to choose. Roe v. Wade is the law of the land, and Biden will work to codify it. He’ll continue to fight for a woman’s right to make her own health care decisions with her doctor.
#DemDebate"
2752,2752,katyperry,"🇦🇺❗Australia❗🇦🇺 BY POPULAR DEMAND more #WITNESSTHETOUR shows in Perth, Melbourne &amp; Sydney! Tickets on sale 8/9: https://t.co/TXOtePkBqN https://t.co/m55bn3VBPy"
4524,4524,JoeBiden,Congressman Elijah Cummings was a lion of democracy and a powerful ally in the fight for the soul of our nation. I am honored to have served alongside him and known him as a friend. May his passion and purpose live on as he rests in heavenly peace.
5374,5374,katyperry,"Yes, unconditional love sometimes feels like being hit by a car... Or being on fire... How does it feel to you?"
1273,1273,katyperry,Feeling 🍑peachy keen jelly bean🍑 that season 3 of @americanidol is back in FOUR DAYS! 😱 Tune in to @jimmykimmellive tonight on @abcnetwork to see me and my fellow judges @LukeBryanOnline and @lionelrichie talk about… https://t.co/H7Bu6cBBXR
3004,3004,JoeBiden,"""I wish he were president right now, but I can't wait until he is if all of us do our part to support the kind of person that we want back in the White House."" — @HillaryClinton

Join us: https://t.co/gnaFCACYrW https://t.co/xyy85Q0R6e"
6991,6991,katyperry,"@DancingBrandee HAPPY BIRTHDAY to a FINE, FRESH, FIERCE Memphis gal! Send birthday messages to my dancer Brandeeeee from tour everyone!!!"
4972,4972,stevewoz,Awaiting AA 539 to DFW. Then on to Kansas City. (@ American Airlines - Admirals Club EWR) http://t.co/XqxX7wyP
2592,2592,katyperry,"I don’t want to be current, I want to be transcendent."
2251,2251,stevewoz,"Arrival of UA 870 SYD to SFO. (@ Gate G92 in San Francisco, CA) https://t.co/VgFfSdzDXT"
2657,2657,stevewoz,"Prime Angus tonight. (@ Sterling's Seafood Steakhouse - @silverlegacy in Reno, NV) https://t.co/B1T9Ki45rs"
2224,2224,JoeBiden,"This is the latest dire consequence of Donald Trump looking the other way on Beijing's repression in Hong Kong. Instead of standing for freedom and democracy, he consistently stands with Xi Jinping.

I'll put American values back at the center of our foreign policy. https://t.co/3RAZOeVtHr"
1179,1179,katyperry,When you unexpectedly like something and wanna keep them contestants on their toes 😈 🎤#americanidol https://t.co/qol0DToRgh
2043,2043,katyperry,Um... I thought I had my emotions removed years ago when I moved to Hollywood... guess not 😭 @lukebryanonline @lionelrichie #AmericanIdol
275,275,stevewoz,"How kind we are, but only to those like ourselves and not based on need. https://t.co/KqdD3ZBe9p"
945,945,stevewoz,Arrival of UA 37 LAX to SIN. (@ Singapore @ChangiAirport in Singapore) https://t.co/SfbBQffP9s
2479,2479,JoeBiden,"I commend the Task Forces for their service and for helping build a bold, transformative platform for our party and for our country. And I am deeply grateful to @BernieSanders for working with us to unite our party and deliver real, lasting change for generations to come. https://t.co/J2LN6cKBhT"
769,769,JoeBiden,Meeting the most daunting threats of our time requires American engagement and leadership — but none of them can be solved alone. https://t.co/cfCqvFGEbZ
2744,2744,katyperry,"🚨@WMAG SEPTEMBER ISSUE🚨
📸: @SKstudly 
👗: @edward_enninful
💄: #yadim
💇🏼: #ShayaShual https://t.co/lj0hY9Ee9f"
4004,4004,JoeBiden,John Deere is laying off yet another round of workers in Iowa because of Donald Trump's reckless trade war. All he's succeeded at is taking jobs away from American workers. It has to stop. https://t.co/bIXYrQ240G
2366,2366,katyperry,"TBH I still sleep everywhere - planes, trains, automobiles, corners of rooms, it doesn’t stop once you pop 💁🏼 #americanidol"
7362,7362,katyperry,FUN TOUR ANNOUNCEMENT for upcoming UK dates!!! Not only is @Yelletweets gonna b supporting but so is @calvinharris! It's gonna be a PARTY!
